Title,Price,Url,Image
The Short Patch Pocket Jacket in Sequin Fringe Tweed, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827274.html?dwvar_827274_color=2222&priceSort=DES, 
Sequin Fringe Tweed Pocket Pencil Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/827711.html?dwvar_827711_color=2222&priceSort=DES, 
Shimmer Houndstooth Tweed Shift Dress, $109.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/833789.html?dwvar_833789_color=018695&priceSort=DES, 
The Long Cardigan Jacket in Houndstooth Tweed, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827380.html?dwvar_827380_color=5633&priceSort=DES, 
Pearlized Button Cowl Neck Shell, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/838658.html?dwvar_838658_color=9192&priceSort=DES, 
Link Jacquard Front Slit Pencil Skirt, $69.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/827736.html?dwvar_827736_color=502744&priceSort=DES, 
Off The Shoulder Sweater, ,https://www.anntaylor.com/work/work-sweaters/cat3920006/827353.html?dwvar_827353_color=2222&priceSort=DES, 
Flocked Dot Tulle Midi Skirt, $109.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832063.html?dwvar_832063_color=2222&priceSort=DES, 
Belted Turtleneck Sweater Dress, $109.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/838810.html?dwvar_838810_color=8636&priceSort=DES, 
Suede D'Orsay Pumps, $88.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/838832.html?dwvar_838832_color=6892&priceSort=DES, 
Sheer Smocked Cuff Bow Blouse, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/834158.html?dwvar_834158_color=2222&priceSort=DES, 
The Sophia Straight Pant in Linked Jacquard, $79.00 ,https://www.anntaylor.com/clothing/pants/cata000014/832254.html?dwvar_832254_color=502744&priceSort=DES, 
Pearlized Button Shimmer Mixed Media Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/838840.html?dwvar_838840_color=6045&priceSort=DES, 
Sequin Tweed Button Tab A-Line Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832036.html?dwvar_832036_color=0202&priceSort=DES, 
The Greenwich Blazer in Satin, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827200.html?dwvar_827200_color=6045&priceSort=DES, 
Shimmer Mixed Media Pleated Sleeve Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827641.html?dwvar_827641_color=9192&priceSort=DES, 
Sequin Trim Mock Neck Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827755.html?dwvar_827755_color=2222&priceSort=DES, 
Sequin Paneled Side Slit Midi Skirt, $99.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832030.html?dwvar_832030_color=2222&priceSort=DES, 
Cozy Wedge Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/827464.html?dwvar_827464_color=5824&priceSort=DES, 
The Wide Leg Pant in Crepe, $99.00 ,https://www.anntaylor.com/clothing/pants/cata000014/838794.html?priceSort=DES, 
Chain Halter Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827603.html?dwvar_827603_color=2222&priceSort=DES, 
Pearlized Puff Sleeve Shirt, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827512.html?dwvar_827512_color=9192&priceSort=DES, 
The Tailored Double Breasted Blazer in Velvet, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/832212.html?dwvar_832212_color=2222&priceSort=DES, 
Crystal Kitten Heel Slingback Pumps, $118.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/827689.html?dwvar_827689_color=2222&priceSort=DES, 
Ribbed Turtleneck Puff Sleeve Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/838495.html?dwvar_838495_color=6892&priceSort=DES, 
Plaid Jacquard Pencil Skirt, $58.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/827496.html?dwvar_827496_color=503880&priceSort=DES, 
Tipped Belted Turtleneck Sweater Dress, $119.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/827243.html?dwvar_827243_color=6821&priceSort=DES, 
Jeweled Neck Puff Sleeve Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/832189.html?dwvar_832189_color=8120&priceSort=DES, 
Crystal Button Cuff Ribbed Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/827508.html?dwvar_827508_color=9192&priceSort=DES, 
Chain Tweed Wrap Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/833964.html?dwvar_833964_color=2222&priceSort=DES, 
Geo Stitch Sweater Jacket,  $80.99  ,https://www.anntaylor.com/clothing/sweaters/cata000011/831826.html?dwvar_831826_color=6892&priceSort=DES, 
Houndstooth Fringe Tweed Pocket Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/838493.html?dwvar_838493_color=5633&priceSort=DES, 
Colorblock V-Neck Midi Flare Dress, $129.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/826964.html?dwvar_826964_color=2222&priceSort=DES, 
Double Bow Satin Mule Sandals, $108.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/838729.html?dwvar_838729_color=2222&priceSort=DES, 
The Tuxedo Blazer in Sateen, ,https://www.anntaylor.com/clothing/suits/cata000013/833920.html?dwvar_833920_color=2222&priceSort=DES, 
The Slim Straight Tuxedo Pant in Sateen, ,https://www.anntaylor.com/clothing/suits/cata000013/834128.html?dwvar_834128_color=2222&priceSort=DES, 
Crystal Bow Button Sweater Tee, ,https://www.anntaylor.com/clothing/sweaters/cata000011/838772.html?dwvar_838772_color=0612&priceSort=DES, 
Pleated Midi Skirt, $99.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832161.html?dwvar_832161_color=0612&priceSort=DES, 
Dotted Mock Neck Flounce Dress, $109.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/833703.html?dwvar_833703_color=2222&priceSort=DES, 
Crystal Bow D'Orsay Patent Pumps, $118.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/827695.html?dwvar_827695_color=2222&priceSort=DES, 
Geo Jacquard Mock Neck Sweater, ,https://www.anntaylor.com/new-arrivals/fair-isle/cata7000044/832103.html?dwvar_832103_color=504014&priceSort=DES, 
Full Midi Skirt, $89.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/831891.html?dwvar_831891_color=9192&priceSort=DES, 
Chain Trim Ribbed Cardigan, ,https://www.anntaylor.com/clothing/sweaters/cata000011/825123.html?dwvar_825123_color=9192&priceSort=DES, 
Tie Waist Side Slit Midi Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832157.html?dwvar_832157_color=2872&priceSort=DES, 
Pearlized Button Trim Ribbed Sweater Dress, $109.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/827355.html?dwvar_827355_color=2222&priceSort=DES, 
Straight Stiletto Heel Suede Booties, $198.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/827211.html?dwvar_827211_color=6418&priceSort=DES, 
Bow Halter Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/838738.html?dwvar_838738_color=6045&priceSort=DES, 
The Side Zip Wide Leg Pant in Satin, $79.00 ,https://www.anntaylor.com/clothing/pants/cata000014/827452.html?dwvar_827452_color=6045&priceSort=DES, 
The Short Patch Pocket Jacket in Sequin Fringe Tweed, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827274.html?dwvar_827274_color=2222&priceSort=DES, 
Sequin Fringe Tweed Pocket Pencil Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/827711.html?dwvar_827711_color=2222&priceSort=DES, 
Shimmer Houndstooth Tweed Shift Dress, $109.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/833789.html?dwvar_833789_color=018695&priceSort=DES, 
The Long Cardigan Jacket in Houndstooth Tweed, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827380.html?dwvar_827380_color=5633&priceSort=DES, 
Pearlized Button Cowl Neck Shell, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/838658.html?dwvar_838658_color=9192&priceSort=DES, 
Link Jacquard Front Slit Pencil Skirt, $69.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/827736.html?dwvar_827736_color=502744&priceSort=DES, 
Off The Shoulder Sweater, ,https://www.anntaylor.com/work/work-sweaters/cat3920006/827353.html?dwvar_827353_color=2222&priceSort=DES, 
Flocked Dot Tulle Midi Skirt, $109.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832063.html?dwvar_832063_color=2222&priceSort=DES, 
Belted Turtleneck Sweater Dress, $109.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/838810.html?dwvar_838810_color=8636&priceSort=DES, 
Suede D'Orsay Pumps, $88.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/838832.html?dwvar_838832_color=6892&priceSort=DES, 
Sheer Smocked Cuff Bow Blouse, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/834158.html?dwvar_834158_color=2222&priceSort=DES, 
The Sophia Straight Pant in Linked Jacquard, $79.00 ,https://www.anntaylor.com/clothing/pants/cata000014/832254.html?dwvar_832254_color=502744&priceSort=DES, 
Pearlized Button Shimmer Mixed Media Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/838840.html?dwvar_838840_color=6045&priceSort=DES, 
Sequin Tweed Button Tab A-Line Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832036.html?dwvar_832036_color=0202&priceSort=DES, 
The Greenwich Blazer in Satin, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827200.html?dwvar_827200_color=6045&priceSort=DES, 
Shimmer Mixed Media Pleated Sleeve Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827641.html?dwvar_827641_color=9192&priceSort=DES, 
Sequin Trim Mock Neck Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827755.html?dwvar_827755_color=2222&priceSort=DES, 
Sequin Paneled Side Slit Midi Skirt, $99.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832030.html?dwvar_832030_color=2222&priceSort=DES, 
Cozy Wedge Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/827464.html?dwvar_827464_color=5824&priceSort=DES, 
The Wide Leg Pant in Crepe, $99.00 ,https://www.anntaylor.com/clothing/pants/cata000014/838794.html?priceSort=DES, 
Chain Halter Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827603.html?dwvar_827603_color=2222&priceSort=DES, 
Pearlized Puff Sleeve Shirt, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827512.html?dwvar_827512_color=9192&priceSort=DES, 
The Tailored Double Breasted Blazer in Velvet, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/832212.html?dwvar_832212_color=2222&priceSort=DES, 
Crystal Kitten Heel Slingback Pumps, $118.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/827689.html?dwvar_827689_color=2222&priceSort=DES, 
Ribbed Turtleneck Puff Sleeve Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/838495.html?dwvar_838495_color=6892&priceSort=DES, 
Plaid Jacquard Pencil Skirt, $58.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/827496.html?dwvar_827496_color=503880&priceSort=DES, 
Tipped Belted Turtleneck Sweater Dress, $119.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/827243.html?dwvar_827243_color=6821&priceSort=DES, 
Jeweled Neck Puff Sleeve Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/832189.html?dwvar_832189_color=8120&priceSort=DES, 
Crystal Button Cuff Ribbed Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/827508.html?dwvar_827508_color=9192&priceSort=DES, 
Chain Tweed Wrap Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/833964.html?dwvar_833964_color=2222&priceSort=DES, 
Geo Stitch Sweater Jacket,  $80.99  ,https://www.anntaylor.com/clothing/sweaters/cata000011/831826.html?dwvar_831826_color=6892&priceSort=DES, 
Houndstooth Fringe Tweed Pocket Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/838493.html?dwvar_838493_color=5633&priceSort=DES, 
Colorblock V-Neck Midi Flare Dress, $129.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/826964.html?dwvar_826964_color=2222&priceSort=DES, 
Double Bow Satin Mule Sandals, $108.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/838729.html?dwvar_838729_color=2222&priceSort=DES, 
The Tuxedo Blazer in Sateen, ,https://www.anntaylor.com/clothing/suits/cata000013/833920.html?dwvar_833920_color=2222&priceSort=DES, 
The Slim Straight Tuxedo Pant in Sateen, ,https://www.anntaylor.com/clothing/suits/cata000013/834128.html?dwvar_834128_color=2222&priceSort=DES, 
Crystal Bow Button Sweater Tee, ,https://www.anntaylor.com/clothing/sweaters/cata000011/838772.html?dwvar_838772_color=0612&priceSort=DES, 
Pleated Midi Skirt, $99.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832161.html?dwvar_832161_color=0612&priceSort=DES, 
Dotted Mock Neck Flounce Dress, $109.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/833703.html?dwvar_833703_color=2222&priceSort=DES, 
Crystal Bow D'Orsay Patent Pumps, $118.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/827695.html?dwvar_827695_color=2222&priceSort=DES, 
Geo Jacquard Mock Neck Sweater, ,https://www.anntaylor.com/new-arrivals/fair-isle/cata7000044/832103.html?dwvar_832103_color=504014&priceSort=DES, 
Full Midi Skirt, $89.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/831891.html?dwvar_831891_color=9192&priceSort=DES, 
Chain Trim Ribbed Cardigan, ,https://www.anntaylor.com/clothing/sweaters/cata000011/825123.html?dwvar_825123_color=9192&priceSort=DES, 
Tie Waist Side Slit Midi Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832157.html?dwvar_832157_color=2872&priceSort=DES, 
Pearlized Button Trim Ribbed Sweater Dress, $109.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/827355.html?dwvar_827355_color=2222&priceSort=DES, 
Straight Stiletto Heel Suede Booties, $198.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/827211.html?dwvar_827211_color=6418&priceSort=DES, 
Bow Halter Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/838738.html?dwvar_838738_color=6045&priceSort=DES, 
The Side Zip Wide Leg Pant in Satin, $79.00 ,https://www.anntaylor.com/clothing/pants/cata000014/827452.html?dwvar_827452_color=6045&priceSort=DES, 
The Short Patch Pocket Jacket in Sequin Fringe Tweed, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827274.html?dwvar_827274_color=2222&priceSort=DES, 
Sequin Fringe Tweed Pocket Pencil Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/827711.html?dwvar_827711_color=2222&priceSort=DES, 
Shimmer Houndstooth Tweed Shift Dress, $109.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/833789.html?dwvar_833789_color=018695&priceSort=DES, 
The Long Cardigan Jacket in Houndstooth Tweed, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827380.html?dwvar_827380_color=5633&priceSort=DES, 
Pearlized Button Cowl Neck Shell, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/838658.html?dwvar_838658_color=9192&priceSort=DES, 
Link Jacquard Front Slit Pencil Skirt, $69.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/827736.html?dwvar_827736_color=502744&priceSort=DES, 
Off The Shoulder Sweater, ,https://www.anntaylor.com/work/work-sweaters/cat3920006/827353.html?dwvar_827353_color=2222&priceSort=DES, 
Flocked Dot Tulle Midi Skirt, $109.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832063.html?dwvar_832063_color=2222&priceSort=DES, 
Belted Turtleneck Sweater Dress, $109.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/838810.html?dwvar_838810_color=8636&priceSort=DES, 
Suede D'Orsay Pumps, $88.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/838832.html?dwvar_838832_color=6892&priceSort=DES, 
Sheer Smocked Cuff Bow Blouse, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/834158.html?dwvar_834158_color=2222&priceSort=DES, 
The Sophia Straight Pant in Linked Jacquard, $79.00 ,https://www.anntaylor.com/clothing/pants/cata000014/832254.html?dwvar_832254_color=502744&priceSort=DES, 
Pearlized Button Shimmer Mixed Media Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/838840.html?dwvar_838840_color=6045&priceSort=DES, 
Sequin Tweed Button Tab A-Line Skirt, $79.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832036.html?dwvar_832036_color=0202&priceSort=DES, 
The Greenwich Blazer in Satin, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827200.html?dwvar_827200_color=6045&priceSort=DES, 
Shimmer Mixed Media Pleated Sleeve Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827641.html?dwvar_827641_color=9192&priceSort=DES, 
Sequin Trim Mock Neck Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827755.html?dwvar_827755_color=2222&priceSort=DES, 
Sequin Paneled Side Slit Midi Skirt, $99.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/832030.html?dwvar_832030_color=2222&priceSort=DES, 
Cozy Wedge Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/827464.html?dwvar_827464_color=5824&priceSort=DES, 
The Wide Leg Pant in Crepe, $99.00 ,https://www.anntaylor.com/clothing/pants/cata000014/838794.html?priceSort=DES, 
Chain Halter Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827603.html?dwvar_827603_color=2222&priceSort=DES, 
Pearlized Puff Sleeve Shirt, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827512.html?dwvar_827512_color=9192&priceSort=DES, 
The Tailored Double Breasted Blazer in Velvet, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/832212.html?dwvar_832212_color=2222&priceSort=DES, 
Crystal Kitten Heel Slingback Pumps, $118.00 ,https://www.anntaylor.com/shoes/all-shoes/cata000020/827689.html?dwvar_827689_color=2222&priceSort=DES, 
Ribbed Turtleneck Puff Sleeve Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/838495.html?dwvar_838495_color=6892&priceSort=DES, 
Plaid Jacquard Pencil Skirt, $58.00 ,https://www.anntaylor.com/clothing/skirts-/cata000016/827496.html?dwvar_827496_color=503880&priceSort=DES, 
Tipped Belted Turtleneck Sweater Dress, $119.00 ,https://www.anntaylor.com/clothing/dresses/cata000012/827243.html?dwvar_827243_color=6821&priceSort=DES, 
Jeweled Neck Puff Sleeve Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/832189.html?dwvar_832189_color=8120&priceSort=DES, 
Crystal Button Cuff Ribbed Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/827508.html?dwvar_827508_color=9192&priceSort=DES,https://anninc.scene7.com/is/image/AN/827508_9192?$fullBplp$
Chain Tweed Wrap Skirt,$79.00,https://www.anntaylor.com/clothing/skirts-/cata000016/833964.html?dwvar_833964_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/833964_2222
Geo Stitch Sweater Jacket,$80.99 ,https://www.anntaylor.com/clothing/sweaters/cata000011/831826.html?dwvar_831826_color=6892&priceSort=DES,https://anninc.scene7.com/is/image/AN/831826_6892?$fullBplp$
Houndstooth Fringe Tweed Pocket Skirt,$79.00,https://www.anntaylor.com/clothing/skirts-/cata000016/838493.html?dwvar_838493_color=5633&priceSort=DES,https://anninc.scene7.com/is/image/AN/838493_5633
Colorblock V-Neck Midi Flare Dress,$129.00,https://www.anntaylor.com/clothing/dresses/cata000012/826964.html?dwvar_826964_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/826964_2222?$fullBplp$
Double Bow Satin Mule Sandals,$108.00,https://www.anntaylor.com/shoes/all-shoes/cata000020/838729.html?dwvar_838729_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/838729_2222?$fullBplp$
The Tuxedo Blazer in Sateen, ,https://www.anntaylor.com/clothing/suits/cata000013/833920.html?dwvar_833920_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/833920_2222
The Slim Straight Tuxedo Pant in Sateen, ,https://www.anntaylor.com/clothing/suits/cata000013/834128.html?dwvar_834128_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/834128_2222
Crystal Bow Button Sweater Tee, ,https://www.anntaylor.com/clothing/sweaters/cata000011/838772.html?dwvar_838772_color=0612&priceSort=DES,https://anninc.scene7.com/is/image/AN/838772_0612?$fullBplp$
Pleated Midi Skirt,$99.00,https://www.anntaylor.com/clothing/skirts-/cata000016/832161.html?dwvar_832161_color=0612&priceSort=DES,https://anninc.scene7.com/is/image/AN/832161_0612?$fullBplp$
Dotted Mock Neck Flounce Dress,$109.00,https://www.anntaylor.com/clothing/dresses/cata000012/833703.html?dwvar_833703_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/833703_2222
Crystal Bow D'Orsay Patent Pumps,$118.00,https://www.anntaylor.com/shoes/all-shoes/cata000020/827695.html?dwvar_827695_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/827695_2222?$fullBplp$
Geo Jacquard Mock Neck Sweater, ,https://www.anntaylor.com/new-arrivals/fair-isle/cata7000044/832103.html?dwvar_832103_color=504014&priceSort=DES,https://anninc.scene7.com/is/image/AN/832103_504014?$fullBplp$
Full Midi Skirt,$89.00,https://www.anntaylor.com/clothing/skirts-/cata000016/831891.html?dwvar_831891_color=9192&priceSort=DES,https://anninc.scene7.com/is/image/AN/831891_9192
Chain Trim Ribbed Cardigan, ,https://www.anntaylor.com/clothing/sweaters/cata000011/825123.html?dwvar_825123_color=9192&priceSort=DES,https://anninc.scene7.com/is/image/AN/825123_9192
Tie Waist Side Slit Midi Skirt,$79.00,https://www.anntaylor.com/clothing/skirts-/cata000016/832157.html?dwvar_832157_color=2872&priceSort=DES,https://anninc.scene7.com/is/image/AN/832157_2872
Pearlized Button Trim Ribbed Sweater Dress,$109.00,https://www.anntaylor.com/clothing/dresses/cata000012/827355.html?dwvar_827355_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/827355_2222?$fullBplp$
Straight Stiletto Heel Suede Booties,$198.00,https://www.anntaylor.com/shoes/all-shoes/cata000020/827211.html?dwvar_827211_color=6418&priceSort=DES,https://anninc.scene7.com/is/image/AN/827211_6418?$fullBplp$
Bow Halter Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/838738.html?dwvar_838738_color=6045&priceSort=DES,https://anninc.scene7.com/is/image/AN/838738_6045?$fullBplp$
The Side Zip Wide Leg Pant in Satin,$79.00,https://www.anntaylor.com/clothing/pants/cata000014/827452.html?dwvar_827452_color=6045&priceSort=DES,https://anninc.scene7.com/is/image/AN/827452_6045?$fullBplp$
The Short Patch Pocket Jacket in Sequin Fringe Tweed, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827274.html?dwvar_827274_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/827274_2222?$fullBplp$
Sequin Fringe Tweed Pocket Pencil Skirt,$79.00,https://www.anntaylor.com/clothing/skirts-/cata000016/827711.html?dwvar_827711_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/827711_2222?$fullBplp$
Shimmer Houndstooth Tweed Shift Dress,$109.00,https://www.anntaylor.com/clothing/dresses/cata000012/833789.html?dwvar_833789_color=018695&priceSort=DES,https://anninc.scene7.com/is/image/AN/833789_018695?$fullBplp$
The Long Cardigan Jacket in Houndstooth Tweed, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827380.html?dwvar_827380_color=5633&priceSort=DES,https://anninc.scene7.com/is/image/AN/827380_5633?$fullBplp$
Pearlized Button Cowl Neck Shell, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/838658.html?dwvar_838658_color=9192&priceSort=DES,https://anninc.scene7.com/is/image/AN/838658_9192
Link Jacquard Front Slit Pencil Skirt,$69.00,https://www.anntaylor.com/clothing/skirts-/cata000016/827736.html?dwvar_827736_color=502744&priceSort=DES,https://anninc.scene7.com/is/image/AN/827736_502744?$fullBplp$
Off The Shoulder Sweater, ,https://www.anntaylor.com/work/work-sweaters/cat3920006/827353.html?dwvar_827353_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/827353_2222?$fullBplp$
Flocked Dot Tulle Midi Skirt,$109.00,https://www.anntaylor.com/clothing/skirts-/cata000016/832063.html?dwvar_832063_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/832063_2222?$fullBplp$
Belted Turtleneck Sweater Dress,$109.00,https://www.anntaylor.com/clothing/dresses/cata000012/838810.html?dwvar_838810_color=8636&priceSort=DES,https://anninc.scene7.com/is/image/AN/838810_8636?$fullBplp$
Suede D'Orsay Pumps,$88.00,https://www.anntaylor.com/shoes/all-shoes/cata000020/838832.html?dwvar_838832_color=6892&priceSort=DES,https://anninc.scene7.com/is/image/AN/838832_6892?$fullBplp$
Sheer Smocked Cuff Bow Blouse, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/834158.html?dwvar_834158_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/834158_2222?$fullBplp$
The Sophia Straight Pant in Linked Jacquard,$79.00,https://www.anntaylor.com/clothing/pants/cata000014/832254.html?dwvar_832254_color=502744&priceSort=DES,https://anninc.scene7.com/is/image/AN/832254_502744?$fullBplp$
Pearlized Button Shimmer Mixed Media Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/838840.html?dwvar_838840_color=6045&priceSort=DES,https://anninc.scene7.com/is/image/AN/838840_6045?$fullBplp$
Sequin Tweed Button Tab A-Line Skirt,$79.00,https://www.anntaylor.com/clothing/skirts-/cata000016/832036.html?dwvar_832036_color=0202&priceSort=DES,https://anninc.scene7.com/is/image/AN/832036_0202
The Greenwich Blazer in Satin, ,https://www.anntaylor.com/clothing/jackets-and-blazers/cata000017/827200.html?dwvar_827200_color=6045&priceSort=DES,https://anninc.scene7.com/is/image/AN/827200_6045?$fullBplp$
Shimmer Mixed Media Pleated Sleeve Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827641.html?dwvar_827641_color=9192&priceSort=DES,https://anninc.scene7.com/is/image/AN/827641_9192
Sequin Trim Mock Neck Top, ,https://www.anntaylor.com/clothing/tops-and-blouses/cata000010/827755.html?dwvar_827755_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/827755_2222
Sequin Paneled Side Slit Midi Skirt,$99.00,https://www.anntaylor.com/clothing/skirts-/cata000016/832030.html?dwvar_832030_color=2222&priceSort=DES,https://anninc.scene7.com/is/image/AN/832030_2222?$fullBplp$
Cozy Wedge Sweater, ,https://www.anntaylor.com/clothing/sweaters/cata000011/827464.html?dwvar_827464_color=5824&priceSort=DES,https://anninc.scene7.com/is/image/AN/827464_5824
The Wide Leg Pant in Crepe,$99.00,https://www.anntaylor.com/clothing/pants/cata000014/838794.html?priceSort=DES,https://anninc.scene7.com/is/image/AN/838794_2222?$fullBplp$
